iter	Passed	Remaining
0	1	1056
1	2	1177
2	3	1115
3	4	1094
4	5	1104
5	6	1069
6	7	1052
7	8	1050
8	9	1046
9	10	1025
10	11	1016
11	12	1016
12	13	1034
13	14	1008
14	15	1003
15	16	1001
16	17	998
17	18	997
18	19	989
19	20	985
20	21	981
21	22	981
22	22	975
23	23	972
24	24	972
25	26	980
26	30	1104
27	31	1100
28	32	1093
29	33	1087
30	34	1084
31	35	1078
32	36	1074
33	37	1073
34	38	1068
35	39	1065
36	40	1058
37	41	1053
38	42	1052
39	47	1142
40	48	1136
41	49	1133
42	50	1127
43	51	1123
44	52	1117
45	53	1113
46	54	1107
47	55	1102
48	56	1102
49	57	1098
50	59	1116
51	60	1106
52	61	1102
53	62	1097
54	63	1094
55	64	1088
56	65	1082
57	66	1076
58	67	1072
59	68	1069
60	69	1064
61	70	1063
62	71	1059
63	72	1055
64	73	1052
65	74	1050
66	75	1048
67	76	1045
68	77	1043
69	78	1039
70	78	1031
71	79	1021
72	79	1011
73	80	1001
74	80	991
75	80	981
76	81	972
77	81	962
78	81	953
79	82	944
80	82	935
81	82	927
82	83	917
83	83	913
84	84	905
85	84	897
86	84	889
87	85	882
88	85	874
89	85	867
90	86	860
91	86	854
92	86	848
93	87	841
94	88	839
95	88	832
96	88	826
97	89	820
98	89	815
99	89	809
100	90	803
101	90	797
102	90	792
103	91	786
104	91	781
105	92	776
106	92	771
107	92	766
108	93	761
109	93	756
110	93	751
111	94	746
112	94	741
113	94	737
114	95	732
115	95	728
116	95	723
117	96	719
118	96	714
119	96	710
120	97	706
121	97	701
122	97	697
123	98	694
124	98	690
125	98	686
126	99	682
127	99	678
128	99	674
129	100	671
130	100	667
131	100	663
132	101	660
133	101	656
134	101	653
135	102	650
136	102	646
137	103	643
138	103	640
139	103	637
140	104	634
141	104	630
142	104	627
143	104	624
144	105	621
145	105	618
146	106	615
147	106	612
148	106	609
149	107	606
150	107	603
151	107	601
152	108	599
153	108	596
154	108	593
155	109	591
156	109	588
157	109	586
158	110	583
159	110	581
160	110	577
161	111	575
162	111	572
163	111	570
164	112	568
165	112	565
166	112	563
167	113	561
168	113	558
169	114	556
170	114	554
171	114	552
172	115	550
173	115	547
174	115	545
175	116	543
176	116	541
177	116	539
178	117	537
179	117	535
180	117	533
181	118	531
182	119	532
183	120	534
184	121	533
185	121	531
186	121	530
187	122	528
188	122	526
189	123	524
190	123	522
191	123	520
192	124	518
193	124	517
194	124	515
195	125	513
196	125	511
197	125	510
198	126	508
199	126	506
200	127	505
201	127	503
202	127	501
203	128	499
204	128	498
205	128	496
206	129	495
207	129	493
208	130	493
209	130	491
210	131	490
211	131	489
212	132	488
213	132	486
214	132	485
215	133	483
216	133	482
217	134	480
218	134	479
219	134	477
220	135	476
221	135	474
222	135	473
223	136	471
224	136	470
225	136	468
226	137	467
227	137	466
228	138	464
229	138	463
230	138	461
231	139	460
232	139	459
233	139	457
234	140	456
235	140	455
236	140	453
237	141	452
238	141	451
239	142	449
240	142	448
241	142	447
242	143	445
243	143	444
244	143	443
245	144	441
246	144	440
247	144	439
248	145	438
249	145	436
250	146	435
251	146	434
252	146	433
253	147	431
254	147	430
255	147	429
256	148	428
257	148	427
258	148	426
259	149	426
260	150	425
261	150	424
262	151	423
263	151	422
264	152	422
265	152	421
266	153	420
267	153	419
268	154	418
269	154	417
270	154	416
271	155	415
272	155	414
273	155	412
274	156	411
275	156	410
276	156	409
277	157	409
278	158	408
279	158	407
280	158	406
281	159	405
282	159	404
283	159	403
284	160	402
285	160	400
286	160	399
287	161	398
288	161	397
289	162	396
290	162	395
291	162	394
292	163	393
293	163	392
294	163	391
295	164	390
296	164	389
297	164	388
298	165	387
299	165	386
300	166	385
301	166	384
302	166	383
303	167	382
304	167	381
305	167	380
306	168	379
307	168	378
308	169	377
309	169	377
310	169	376
311	170	375
312	170	374
313	170	373
314	171	372
315	171	371
316	171	370
317	172	369
318	172	368
319	173	368
320	173	367
321	174	366
322	174	365
323	174	364
324	175	363
325	175	362
326	175	361
327	176	360
328	176	360
329	176	359
330	177	358
331	177	357
332	177	356
333	178	355
334	178	354
335	178	353
336	179	352
337	179	351
338	179	350
339	180	350
340	180	349
341	180	348
