iter	Passed	Remaining
0	22	22246
1	43	21607
2	57	19129
3	73	18220
4	77	15401
5	91	15134
6	107	15205
7	122	15201
8	148	16389
9	166	16473
10	181	16356
11	195	16097
12	209	15903
13	223	15758
14	237	15620
15	251	15497
16	267	15445
17	280	15321
18	294	15226
19	309	15173
20	340	15889
21	362	16113
22	371	15772
23	385	15659
24	398	15559
25	412	15459
26	426	15355
27	440	15276
28	454	15201
29	470	15222
30	485	15185
31	500	15146
32	518	15200
33	532	15134
34	546	15066
35	560	15000
36	573	14939
37	589	14933
38	604	14886
39	618	14852
40	633	14807
41	646	14756
42	660	14707
43	674	14658
44	688	14611
45	702	14574
46	716	14527
47	729	14478
48	743	14434
49	757	14399
50	771	14353
51	785	14321
52	799	14283
53	813	14249
54	827	14212
55	841	14181
56	855	14145
57	868	14112
58	883	14084
59	897	14055
60	911	14025
61	925	14009
62	940	13981
63	954	13957
64	968	13932
65	982	13901
66	998	13909
67	1018	13952
68	1044	14099
69	1059	14070
70	1073	14043
71	1087	14017
72	1101	13989
73	1115	13963
74	1130	13946
75	1144	13919
76	1159	13894
77	1173	13868
78	1186	13837
79	1201	13820
80	1215	13792
81	1229	13760
82	1242	13730
83	1257	13709
84	1271	13682
85	1284	13650
86	1298	13626
87	1312	13606
88	1326	13581
89	1340	13555
90	1354	13531
91	1368	13506
92	1382	13479
93	1396	13457
94	1409	13430
95	1423	13408
96	1438	13387
97	1452	13364
98	1465	13341
99	1479	13319
100	1493	13297
101	1513	13323
102	1527	13304
103	1541	13281
104	1555	13257
105	1569	13235
106	1583	13219
107	1599	13209
108	1613	13188
109	1628	13172
110	1642	13155
111	1656	13135
112	1670	13112
113	1684	13093
114	1698	13071
115	1712	13048
116	1726	13026
117	1739	13004
118	1753	12984
119	1767	12963
120	1781	12940
121	1795	12921
122	1809	12899
123	1822	12878
124	1836	12858
125	1850	12836
126	1864	12816
127	1878	12798
128	1892	12778
129	1906	12759
130	1920	12742
131	1935	12724
132	1949	12706
133	1962	12684
134	1976	12664
135	1991	12649
136	2004	12629
137	2018	12610
138	2032	12590
139	2046	12573
140	2060	12554
141	2074	12535
142	2088	12518
143	2104	12507
144	2118	12490
145	2131	12470
146	2147	12460
147	2161	12441
148	2174	12421
149	2188	12402
150	2202	12383
151	2216	12363
152	2229	12344
153	2243	12326
154	2259	12315
155	2272	12296
156	2286	12275
157	2299	12256
158	2313	12238
159	2328	12222
160	2341	12204
161	2355	12186
162	2369	12168
163	2383	12152
164	2398	12136
165	2411	12116
166	2425	12099
167	2439	12079
168	2453	12062
169	2467	12046
170	2481	12029
171	2494	12010
172	2515	12026
173	2529	12008
174	2543	11989
175	2557	11971
176	2571	11956
177	2585	11939
178	2600	11928
179	2614	11910
180	2627	11891
181	2643	11882
182	2657	11865
183	2671	11849
184	2685	11831
185	2700	11816
186	2714	11801
187	2728	11785
188	2742	11768
189	2756	11751
190	2770	11735
191	2784	11718
192	2798	11702
193	2814	11694
194	2831	11690
195	2846	11676
196	2860	11659
197	2874	11644
198	2889	11628
199	2903	11612
200	2916	11593
201	2931	11580
202	2961	11625
203	2988	11660
204	3012	11680
205	3045	11737
206	3076	11786
207	3117	11869
208	3135	11867
209	3149	11846
210	3162	11827
211	3176	11808
212	3190	11788
213	3204	11770
214	3218	11752
215	3232	11732
216	3246	11715
217	3260	11697
218	3274	11677
219	3288	11659
220	3302	11639
221	3315	11619
222	3329	11602
223	3343	11583
224	3357	11563
225	3371	11545
226	3385	11527
227	3399	11509
228	3412	11489
229	3426	11471
230	3440	11452
231	3453	11432
232	3467	11413
233	3480	11394
234	3494	11375
235	3511	11366
236	3528	11359
237	3542	11342
238	3556	11324
239	3571	11311
240	3585	11293
241	3601	11280
242	3615	11261
243	3628	11242
244	3644	11230
245	3658	11212
246	3671	11192
247	3685	11173
248	3698	11155
249	3712	11136
250	3726	11119
251	3740	11101
252	3753	11083
253	3767	11066
254	3781	11048
255	3795	11029
256	3808	11012
257	3822	10993
258	3836	10975
259	3849	10957
260	3863	10940
261	3877	10921
262	3891	10905
263	3905	10888
264	3919	10871
265	3933	10853
266	3946	10834
267	3960	10816
268	3973	10798
269	3987	10780
270	4001	10763
271	4014	10744
272	4028	10727
273	4041	10709
274	4055	10692
275	4069	10675
276	4084	10659
277	4099	10646
278	4112	10628
279	4126	10610
280	4143	10601
281	4156	10583
282	4170	10565
283	4184	10548
284	4197	10531
285	4211	10514
286	4226	10498
287	4241	10484
288	4254	10467
289	4268	10450
290	4282	10433
291	4296	10416
292	4310	10400
293	4324	10383
294	4337	10366
295	4351	10348
296	4364	10330
297	4378	10314
298	4393	10299
299	4407	10283
300	4420	10266
301	4434	10249
302	4448	10233
303	4462	10216
304	4475	10199
305	4489	10182
306	4503	10166
307	4523	10162
308	4537	10146
309	4552	10133
310	4566	10117
311	4580	10101
312	4594	10084
313	4609	10071
314	4623	10053
315	4636	10036
316	4652	10024
317	4666	10008
318	4680	9991
319	4694	9975
320	4707	9958
321	4721	9941
322	4735	9925
323	4748	9908
324	4762	9890
325	4776	9874
326	4790	9858
327	4803	9842
328	4817	9825
329	4831	9809
330	4845	9793
331	4859	9777
332	4872	9760
333	4886	9744
334	4901	9729
335	4914	9712
336	4928	9695
337	4942	9679
338	4956	9663
339	4970	9649
340	4984	9633
341	5003	9627
342	5034	9642
343	5062	9654
344	5091	9666
345	5125	9687
346	5154	9700
347	5189	9723
348	5211	9721
349	5242	9735
350	5266	9738
351	5290	9739
352	5310	9734
353	5334	9735
354	5370	9756
355	5396	9761
356	5429	9780
357	5453	9779
358	5482	9788
359	5495	9770
360	5511	9756
361	5528	9742
362	5542	9725
363	5556	9709
364	5570	9691
365	5584	9673
366	5598	9655
367	5622	9656
368	5641	9647
369	5659	9636
370	5676	9623
371	5690	9606
372	5703	9587
373	5717	9570
374	5731	9552
375	5745	9535
376	5759	9517
377	5773	9499
378	5786	9481
379	5803	9469
380	5833	9477
381	5855	9473
382	5870	9456
383	5883	9438
384	5897	9421
385	5911	9403
386	5925	9386
387	5939	9368
388	5953	9351
389	5967	9333
390	5981	9315
391	5994	9298
392	6008	9280
393	6022	9262
394	6036	9245
395	6049	9227
396	6063	9209
397	6077	9192
398	6091	9174
399	6104	9157
400	6118	9140
401	6133	9123
402	6147	9107
403	6161	9089
404	6177	9075
405	6191	9058
406	6205	9041
407	6219	9024
408	6235	9009
409	6249	8993
410	6262	8975
411	6277	8958
412	6291	8941
413	6304	8924
414	6318	8907
415	6332	8890
416	6347	8873
417	6360	8856
418	6375	8839
419	6388	8822
420	6402	8805
421	6416	8788
422	6433	8775
423	6447	8758
424	6461	8742
425	6476	8726
426	6490	8709
427	6504	8692
428	6524	8684
429	6538	8667
430	6553	8651
431	6567	8635
432	6582	8619
433	6596	8602
434	6610	8586
435	6624	8569
436	6639	8553
437	6652	8536
438	6667	8520
439	6681	8504
440	6695	8487
441	6709	8470
442	6723	8454
443	6737	8436
444	6751	8419
445	6765	8403
446	6779	8387
447	6793	8370
448	6807	8353
449	6821	8337
450	6835	8320
451	6849	8304
452	6863	8287
453	6877	8271
454	6891	8254
455	6905	8238
456	6919	8222
457	6933	8205
458	6948	8189
459	6962	8173
460	6976	8156
461	6990	8140
462	7004	8124
463	7018	8107
464	7032	8091
465	7046	8074
466	7060	8058
467	7074	8042
468	7088	8025
469	7102	8009
470	7116	7992
471	7130	7976
472	7145	7961
473	7160	7945
474	7174	7929
475	7190	7915
476	7204	7899
477	7224	7889
478	7250	7886
479	7264	7870
480	7279	7854
481	7292	7837
482	7306	7821
483	7320	7804
484	7334	7788
485	7348	7771
486	7362	7755
487	7376	7739
488	7389	7722
489	7403	7705
490	7418	7690
491	7432	7673
492	7445	7657
493	7459	7640
494	7473	7624
495	7487	7608
496	7501	7592
497	7521	7582
498	7537	7567
499	7556	7556
500	7570	7540
501	7584	7524
502	7598	7507
503	7612	7491
504	7626	7475
505	7641	7460
506	7655	7444
507	7669	7428
508	7686	7414
509	7700	7398
510	7714	7382
511	7728	7366
512	7742	7350
513	7756	7334
514	7770	7318
515	7785	7302
516	7799	7286
517	7813	7270
518	7828	7254
519	7842	7239
520	7856	7223
521	7870	7207
522	7886	7192
523	7900	7176
524	7914	7160
525	7929	7145
526	7944	7130
527	7958	7114
528	7972	7098
529	7987	7082
530	8001	7067
531	8020	7055
532	8050	7053
533	8079	7050
534	8105	7045
535	8135	7042
536	8164	7039
537	8194	7036
538	8225	7034
539	8242	7021
540	8256	7005
541	8270	6988
542	8285	6972
543	8299	6956
544	8312	6940
545	8327	6923
546	8341	6907
547	8355	6891
548	8369	6875
549	8383	6859
550	8397	6842
551	8411	6826
552	8425	6810
553	8440	6794
554	8454	6779
555	8469	6763
556	8483	6747
557	8497	6730
558	8517	6719
559	8531	6703
560	8546	6687
561	8560	6671
562	8574	6655
563	8588	6639
564	8602	6623
565	8616	6607
566	8632	6591
567	8645	6575
568	8660	6559
569	8676	6545
570	8690	6529
571	8704	6513
572	8719	6497
573	8733	6481
574	8747	6465
575	8761	6449
576	8775	6433
577	8788	6416
578	8802	6400
579	8816	6384
580	8830	6368
581	8845	6352
582	8859	6336
583	8873	6320
584	8887	6304
585	8901	6288
586	8915	6272
587	8930	6257
588	8944	6241
589	8958	6225
590	8972	6209
591	8986	6193
592	9000	6177
593	9014	6161
594	9028	6145
595	9042	6129
596	9057	6114
597	9071	6098
598	9085	6082
599	9098	6065
600	9112	6049
601	9127	6034
602	9142	6018
603	9155	6002
604	9171	5988
605	9186	5972
606	9200	5957
607	9215	5941
608	9231	5926
609	9254	5916
610	9277	5906
611	9291	5890
612	9305	5874
613	9319	5858
614	9332	5842
615	9347	5826
616	9361	5811
617	9375	5795
618	9389	5779
619	9403	5763
620	9418	5747
621	9431	5731
622	9446	5716
623	9460	5700
624	9474	5684
625	9489	5669
626	9505	5654
627	9521	5640
628	9537	5625
629	9551	5609
630	9565	5593
631	9579	5577
632	9593	5562
633	9607	5546
634	9623	5531
635	9637	5515
636	9651	5500
637	9666	5484
638	9681	5469
639	9695	5453
640	9709	5438
641	9724	5422
642	9737	5406
643	9752	5390
644	9766	5375
645	9780	5359
646	9794	5343
647	9808	5328
648	9823	5312
649	9837	5297
650	9851	5281
651	9866	5266
652	9880	5250
653	9894	5234
654	9909	5219
655	9924	5204
656	9938	5188
657	9952	5172
658	9966	5157
659	9980	5141
660	9994	5125
661	10008	5110
662	10022	5094
663	10036	5078
664	10050	5063
665	10064	5047
666	10081	5033
667	10105	5022
668	10136	5015
669	10170	5009
670	10196	4999
671	10210	4983
672	10225	4968
673	10239	4952
674	10253	4936
