iter	Passed	Remaining
0	12	1256
1	24	1195
2	36	1185
3	47	1149
4	51	978
5	62	983
6	73	977
7	85	981
8	96	979
9	108	978
10	120	973
11	131	966
12	142	956
13	155	955
14	166	945
15	178	939
16	190	932
17	202	920
18	213	909
19	225	902
20	237	893
21	249	883
22	256	857
23	268	849
24	279	837
25	290	826
26	301	815
27	312	804
28	325	796
29	336	786
30	347	774
31	359	764
32	372	755
33	382	743
34	395	733
35	406	722
36	418	711
37	429	701
38	441	690
39	453	680
40	468	673
41	482	666
42	496	658
43	507	646
44	519	634
45	530	622
46	541	610
47	554	600
48	566	589
49	577	577
50	588	564
51	599	553
52	610	541
53	621	529
54	633	518
55	644	506
56	655	494
57	667	483
58	679	472
59	690	460
60	702	449
61	714	437
62	725	426
63	737	414
64	749	403
65	760	391
66	772	380
67	784	369
68	796	357
69	808	346
70	820	335
71	831	323
72	843	312
73	855	300
74	867	289
75	879	277
76	891	266
77	904	255
78	916	243
79	927	231
80	940	220
81	951	208
82	963	197
83	975	185
84	987	174
85	998	162
86	1010	150
87	1022	139
88	1033	127
89	1048	116
90	1063	105
91	1077	93
92	1091	82
93	1102	70
94	1113	58
95	1125	46
96	1136	35
97	1148	23
98	1159	11
99	1172	0
